DriverID,CertificationID,IssueDate,ExpiryDate
1,1,2018-06-11,2028-09-10
1,2,2019-11-05,2028-03-12
1,3,2025-09-16,2030-05-24
1,4,2018-12-21,2030-03-02
2,1,2019-09-16,2028-12-12
2,2,2024-06-15,2028-09-14
3,1,2017-11-13,2030-05-07
3,2,2025-12-12,2027-05-31
3,3,2017-06-12,2031-03-06
4,1,2016-11-01,2027-05-16
4,2,2020-08-09,2027-12-29
5,1,2023-07-02,2030-09-16
5,2,2024-10-10,2028-05-25
5,3,2023-05-29,2027-01-29
6,1,2019-05-22,2029-10-20
6,2,2016-08-15,2029-11-24
7,1,2021-02-04,2030-06-13
7,2,2021-06-09,2030-03-06
7,3,2026-01-15,2030-09-20
8,1,2019-03-21,2028-03-11
8,2,2021-08-19,2028-06-06
8,5,2017-07-31,2031-07-04
9,1,2025-10-23,2027-02-05
9,2,2021-12-02,2027-01-24
10,1,2017-06-09,2031-07-19
10,2,2024-09-11,2030-11-09
10,5,2025-08-15,2027-12-02
11,1,2017-07-21,2030-11-24
11,2,2017-12-12,2028-02-28
11,3,2017-10-01,2027-02-27
12,1,2020-08-02,2030-01-05
12,2,2018-08-16,2031-06-04
13,1,2020-10-09,2031-07-03
13,2,2017-04-05,2027-04-11
14,1,2023-09-19,2031-07-18
14,2,2026-03-15,2031-01-10
14,3,2021-12-19,2028-10-18
14,5,2020-01-23,2029-04-02
15,1,2020-08-24,2028-11-02
15,2,2023-04-27,2027-09-10
15,3,2021-09-09,2030-06-20
15,5,2021-12-18,2027-03-13
16,1,2016-09-28,2030-06-23
16,2,2026-03-01,2027-06-06
16,3,2017-10-31,2031-02-25
16,4,2020-03-18,2030-11-18
17,1,2021-02-04,2027-09-15
18,1,2022-07-10,2027-03-01
19,1,2020-09-27,2029-09-21
19,2,2021-06-07,2027-12-03
20,1,2024-01-15,2031-03-14
20,2,2021-09-24,2031-01-29
20,3,2016-09-19,2031-04-19
21,1,2021-09-05,2027-06-17
21,2,2018-11-14,2028-10-29
22,1,2018-07-20,2027-06-28
23,1,2025-12-30,2027-11-25
23,2,2021-03-21,2028-12-22
24,1,2020-03-02,2029-06-30
24,2,2020-01-19,2028-10-28
25,1,2025-03-08,2030-09-25
25,2,2020-11-09,2027-01-04
25,4,2018-02-26,2030-03-08
25,5,2021-04-17,2026-12-14
26,1,2016-08-24,2029-06-01
27,1,2018-10-23,2028-10-21
27,2,2019-05-03,2030-05-03
28,1,2025-12-21,2030-03-20
28,2,2026-02-16,2026-08-30
29,1,2018-06-28,2027-03-21
30,1,2019-02-14,2031-03-22
30,2,2017-03-13,2029-09-20
30,3,2026-06-30,2031-04-12
31,1,2019-02-08,2030-03-27
31,2,2018-10-02,2026-12-07
31,5,2021-10-30,2029-09-05
32,1,2017-04-06,2029-08-15
32,2,2020-02-28,2028-09-13
32,4,2018-05-02,2029-08-02
32,5,2026-02-09,2030-01-13
