MechanicCertificationID,MechanicID,CertificationID,IssueDate,ExpiryDate
1,1,1,2021-03-22,2024-03-22
2,2,1,2021-04-28,2024-04-28
3,2,4,2021-04-28,2024-04-28
4,3,1,2022-07-23,2025-07-23
5,4,1,2022-10-10,2025-10-10
6,4,3,2022-10-10,2025-10-10
7,5,1,2021-06-29,2024-06-29
8,5,3,2021-06-29,2024-06-29
9,6,1,2021-02-14,2024-02-14
10,7,1,2023-03-29,2026-03-29
11,8,1,2024-08-09,2027-08-09
12,8,4,2024-08-09,2027-08-09
13,9,1,2023-02-20,2026-02-20
14,9,2,2023-02-20,2026-02-20
15,10,1,2023-04-15,2026-04-15
16,11,1,2021-01-26,2024-01-26
17,12,1,2023-02-04,2026-02-04
18,12,3,2023-02-04,2026-02-04
19,13,1,2024-02-14,2027-02-14
20,13,3,2024-02-14,2027-02-14
21,14,1,2023-11-18,2026-11-18
22,14,2,2023-11-18,2026-11-18
23,15,1,2021-04-01,2024-04-01
24,16,1,2024-03-31,2027-03-31
25,17,1,2022-10-09,2025-10-09
26,17,2,2022-10-09,2025-10-09
27,18,1,2024-03-10,2027-03-10
28,19,1,2021-11-17,2024-11-17
29,20,1,2024-08-06,2027-08-06
30,20,4,2024-08-06,2027-08-06
31,21,1,2022-06-19,2025-06-19
32,21,2,2022-06-19,2025-06-19
33,22,1,2022-03-09,2025-03-09
34,22,3,2022-03-09,2025-03-09
35,23,1,2024-04-01,2027-04-01
36,24,1,2024-08-03,2027-08-03
37,25,1,2024-08-30,2027-08-30
38,26,1,2023-10-29,2026-10-29
39,27,1,2021-06-24,2024-06-24
40,28,1,2022-11-21,2025-11-21
41,28,2,2022-11-21,2025-11-21
42,29,1,2023-12-15,2026-12-15
43,29,3,2023-12-15,2026-12-15
44,30,1,2024-07-06,2027-07-06
45,31,1,2023-11-14,2026-11-14
46,32,1,2022-05-20,2025-05-20
47,33,1,2021-11-30,2024-11-30
48,33,2,2021-11-30,2024-11-30
49,34,1,2021-11-14,2024-11-14
50,35,1,2023-02-07,2026-02-07
51,36,1,2023-09-29,2026-09-29
52,36,3,2023-09-29,2026-09-29
53,37,1,2021-04-25,2024-04-25
54,37,3,2021-04-25,2024-04-25
55,38,1,2021-12-12,2024-12-12
56,38,3,2021-12-12,2024-12-12
57,39,1,2021-08-15,2024-08-15
58,39,3,2021-08-15,2024-08-15
59,40,1,2021-08-08,2024-08-08
60,41,1,2023-04-24,2026-04-24
61,42,1,2024-01-17,2027-01-17
62,43,1,2023-03-11,2026-03-11
63,44,1,2023-04-05,2026-04-05
64,44,2,2023-04-05,2026-04-05
65,45,1,2024-09-22,2027-09-22
66,46,1,2021-03-30,2024-03-30
