ActivityID,PartID,QuantityUsed,UnitCostAtTime
1,12,2,2752407.29
1,4,5,254886.71
2,11,1,30324.15
2,3,4,171842.22
2,14,3,1299149.88
2,2,2,128205.65
3,2,1,110456.13
4,18,4,58956.93
4,4,1,223858.15
4,15,5,429197.4
5,15,1,485230.31
5,13,3,188828.63
7,11,1,27898.3
7,14,4,1254014.0
7,17,4,844804.9
7,7,4,176404.38
9,13,2,199866.86
9,9,3,3492736.88
9,7,3,178352.97
11,6,5,1636478.98
11,18,4,59646.96
11,11,3,27081.11
11,2,1,118362.11
12,11,5,27930.91
13,15,2,444150.03
13,2,3,124182.34
14,14,3,1245999.56
14,13,4,217826.38
15,4,4,258736.3
15,1,5,323585.73
15,3,2,192174.78
18,4,4,256308.39
18,7,3,174453.79
19,4,1,251981.27
20,12,1,2790016.18
20,8,3,2067652.27
21,6,2,1509242.14
21,16,2,2693179.14
21,2,4,128591.47
21,15,4,463810.49
22,1,5,365240.09
22,15,2,436678.75
23,3,3,168020.03
24,8,3,2090282.23
24,10,2,2468391.21
24,2,2,121074.3
24,15,1,413728.11
25,15,1,408301.76
25,7,2,179524.34
25,2,1,124543.87
27,5,4,652880.65
27,4,5,254866.16
27,16,5,2355475.33
27,15,3,474228.53
28,12,3,2871371.27
29,3,1,166811.08
29,18,5,57417.93
29,12,2,2944431.14
30,16,1,2684311.87
30,14,5,1290682.58
31,3,1,171059.81
31,17,5,942361.17
31,6,1,1520218.84
33,13,4,188766.66
33,5,2,681178.24
33,6,3,1380558.91
33,4,3,218489.35
34,14,2,1125361.08
34,11,2,28828.19
34,18,1,62100.62
35,7,2,195977.58
35,13,5,209273.19
35,16,5,2367249.66
35,17,2,847807.11
36,9,4,3010867.22
36,12,2,2702822.83
36,18,5,54707.96
36,17,5,839087.61
37,7,5,183682.59
37,1,3,354794.24
37,2,5,109627.64
37,15,5,453262.71
38,6,5,1450285.37
38,4,3,232425.92
39,5,3,637437.82
39,17,2,962217.36
39,10,2,2580553.55
42,5,2,635892.25
42,13,4,181526.22
42,7,5,179239.01
43,12,2,2817042.37
43,18,1,65622.23
44,12,5,2580902.87
44,8,2,2253035.19
44,15,3,444862.48
44,5,2,610428.84
45,2,4,126530.33
45,7,5,193784.9
45,10,5,2349847.65
46,12,4,2959224.21
46,10,1,2466743.73
48,18,4,59158.15
50,7,5,165904.8
50,10,1,2723429.42
51,16,5,2483971.89
51,8,3,2180291.05
51,13,4,188659.45
51,17,1,900751.02
52,7,4,188767.38
53,11,4,27996.78
54,4,3,233639.31
55,11,3,27431.04
55,3,5,162333.17
55,8,2,2036482.09
55,4,1,221610.19
56,16,5,2463282.92
56,5,1,657134.82
56,1,4,375562.35
56,17,4,812609.96
57,15,1,467193.34
57,16,5,2410922.08
58,15,2,474155.95
58,3,1,195264.54
58,8,5,2129861.89
59,7,3,174612.26
59,11,2,31356.05
59,14,5,1311698.46
59,1,1,358812.2
60,14,2,1255147.89
60,16,3,2254671.45
61,10,3,2598386.2
62,9,5,2996924.94
62,10,2,2361631.56
63,16,1,2634455.26
63,6,4,1567547.22
63,7,5,194466.79
63,13,2,190811.33
64,13,3,182860.98
64,16,2,2544882.01
64,6,1,1601378.83
65,7,4,178370.04
66,12,3,2993530.68
66,14,2,1227562.88
67,4,3,250915.54
68,15,5,412037.11
68,6,5,1602747.94
68,14,2,1195407.65
68,8,3,2061844.66
69,16,4,2367368.19
70,7,2,194787.36
71,2,5,130824.87
73,15,1,439228.07
73,2,1,112628.42
73,14,5,1280216.47
74,2,5,110489.19
74,10,4,2603588.74
76,9,2,3070775.66
