AlertID,VIN,AlertType,AlertTimestamp,SeverityID,AlertStatus,ActionTaken,ResolvedDate
1,VH7KZGTBPFKAG2YKS,Battery Health Risk,2026-05-29 11:58:20.654107,1,In Progress,Battery diagnostic,
2,TU77FFKG4X58SGNVY,Tyre Wear Risk,2026-06-17 11:58:20.654107,4,Open,Replace tyres,
3,6Y7LFNH7PFWXJ7Z06,Brake Failure Risk,2026-07-30 11:58:20.654107,3,Resolved,Inspect brake system,2026-07-30
4,EADA95GYYRX3GKSSA,Brake Failure Risk,2026-06-08 11:58:20.654107,1,Resolved,Inspect brake system,2026-07-27
5,6HE3LWN1HPEF9RJWT,Brake Failure Risk,2026-07-24 11:58:20.654107,3,Open,Inspect brake system,
6,JMMB5JEZUZ07RS4DD,Brake Failure Risk,2026-06-12 11:58:20.654107,2,Resolved,Inspect brake system,2026-07-31
7,HJHZU3N76BYD8XK1W,Driver Behaviour Risk,2026-05-15 11:58:20.654107,3,Open,Schedule coaching,
8,VV7TTPS03MW2A1S24,Brake Failure Risk,2026-07-11 11:58:20.654107,3,In Progress,Inspect brake system,
9,AMD5ZSHC3DNKN35YZ,Engine Failure Risk,2026-05-11 11:58:20.654107,2,In Progress,Schedule engine inspection,
10,6EY7YJ06VU8TR422U,Battery Health Risk,2026-06-17 11:58:20.654107,2,In Progress,Battery diagnostic,
11,VLJFSRS8S4HB7KXLC,Battery Health Risk,2026-05-11 11:58:20.669837,2,Open,Battery diagnostic,
12,6F79PT7875AVD9K9U,Tyre Wear Risk,2026-05-17 11:58:20.669837,3,Resolved,Replace tyres,2026-07-16
13,5L3YFVLG0SG9R4WJL,Tyre Wear Risk,2026-05-16 11:58:20.669837,3,Resolved,Replace tyres,2026-07-20
14,FEKC5RPH6GB6R8KG8,Engine Failure Risk,2026-07-23 11:58:20.669837,2,Open,Schedule engine inspection,
15,ZUM8U2TA5BNN1MCHY,Engine Failure Risk,2026-07-15 11:58:20.669837,3,In Progress,Schedule engine inspection,
16,6F79PT7875AVD9K9U,Brake Failure Risk,2026-06-28 11:58:20.669837,3,In Progress,Inspect brake system,
17,P4P1LLJ8ZSDCR1NEB,Engine Failure Risk,2026-07-12 11:58:20.671957,2,Open,Schedule engine inspection,
18,6VLM9KFZWL2JXWVYK,Tyre Wear Risk,2026-05-10 11:58:20.671957,3,Open,Replace tyres,
19,7NS20DP74W2RY8ETU,Driver Behaviour Risk,2026-05-04 11:58:20.671957,3,Open,Schedule coaching,
20,ZMZSTW0N5TEGB2AJP,Battery Health Risk,2026-06-03 11:58:20.671957,1,In Progress,Battery diagnostic,
21,0TLEYDX6LRXLWVNLR,Battery Health Risk,2026-05-11 11:58:20.673042,2,Open,Battery diagnostic,
22,3M36A6RHTKEFW3YPL,Battery Health Risk,2026-07-12 11:58:20.673042,4,In Progress,Battery diagnostic,
23,4FMRM5GGBP16FGSYJ,Brake Failure Risk,2026-05-20 11:58:20.673738,2,In Progress,Inspect brake system,
24,CJRZUC19ZGNY4WPF9,Driver Behaviour Risk,2026-05-03 11:58:20.673738,2,Resolved,Schedule coaching,2026-07-15
25,E73GNNW9JBXGU3LB3,Tyre Wear Risk,2026-06-07 11:58:20.674214,3,Open,Replace tyres,
26,8Z7TG15GGJXFD7ZYX,Driver Behaviour Risk,2026-07-19 11:58:20.674214,3,In Progress,Schedule coaching,
27,TN9ZE6BFFTMSC0RJL,Battery Health Risk,2026-05-22 11:58:20.674214,3,In Progress,Battery diagnostic,
28,6819Z317MDSBZDAXH,Engine Failure Risk,2026-05-24 11:58:20.675261,3,Resolved,Schedule engine inspection,2026-07-19
29,42U08F1A0775S0GZD,Brake Failure Risk,2026-05-07 11:58:20.675261,4,In Progress,Inspect brake system,
30,S4PKLMC2TBK9TY747,Brake Failure Risk,2026-05-08 11:58:20.675261,4,In Progress,Inspect brake system,
31,3ZC1MDHCWXW8LX2RH,Brake Failure Risk,2026-06-19 11:58:20.675261,4,Resolved,Inspect brake system,2026-07-22
32,7PL93ACZUY1FN0GG8,Battery Health Risk,2026-05-06 11:58:20.676260,1,In Progress,Battery diagnostic,
33,Z5CD1WN8LEKCVWX2Z,Brake Failure Risk,2026-07-07 11:58:20.676260,4,In Progress,Inspect brake system,
34,9JRDMM2U4ZF8WFV9R,Engine Failure Risk,2026-07-20 11:58:20.676260,3,Resolved,Schedule engine inspection,2026-07-01
35,0XVGZXM7T7NBNSBNY,Brake Failure Risk,2026-06-08 11:58:20.676260,3,Resolved,Inspect brake system,2026-07-11
36,795E5J042ZTWJPRX6,Brake Failure Risk,2026-07-05 11:58:20.677266,2,Resolved,Inspect brake system,2026-07-15
37,KUTF8FY0W4V4ABYWY,Driver Behaviour Risk,2026-07-27 11:58:20.677266,2,In Progress,Schedule coaching,
38,JZ630EDRMUN3T8NN2,Brake Failure Risk,2026-06-07 11:58:20.677266,3,Open,Inspect brake system,
39,RRSAU1861UAA1H5LD,Brake Failure Risk,2026-06-14 11:58:20.677266,3,Resolved,Inspect brake system,2026-07-08
40,030TF9WXHEB97RXDB,Driver Behaviour Risk,2026-06-17 11:58:20.678267,2,Open,Schedule coaching,
41,D42W30NYEJSJLZS01,Engine Failure Risk,2026-06-15 11:58:20.678267,2,Open,Schedule engine inspection,
42,LDTFS4MVDKHRV2XZV,Engine Failure Risk,2026-07-12 11:58:20.678267,3,Resolved,Schedule engine inspection,2026-07-22
43,KH2JJE2YE1JCC02PA,Brake Failure Risk,2026-06-16 11:58:20.679043,3,In Progress,Inspect brake system,
44,RSCLRPYKP8F8SZMRD,Driver Behaviour Risk,2026-06-20 11:58:20.679043,3,Resolved,Schedule coaching,2026-07-03
45,RBDM80J6FAYLKKXRJ,Tyre Wear Risk,2026-05-22 11:58:20.679812,4,Open,Replace tyres,
46,W0B1PHH5BTK31LWZL,Brake Failure Risk,2026-05-21 11:58:20.679812,3,Resolved,Inspect brake system,2026-07-21
47,AMJM2EV17Y5HC8602,Driver Behaviour Risk,2026-07-14 11:58:20.679812,2,Resolved,Schedule coaching,2026-07-15
48,R12ZKWVBE99V37VNN,Brake Failure Risk,2026-05-18 11:58:20.679812,3,In Progress,Inspect brake system,
49,WC9ARY6S0CM8KJ6AW,Battery Health Risk,2026-05-28 11:58:20.679812,2,Open,Battery diagnostic,
50,6SRNUWUPJTPR7T94E,Engine Failure Risk,2026-05-31 11:58:20.679812,3,Resolved,Schedule engine inspection,2026-07-16
51,N58WACU49LNZ3UWHP,Engine Failure Risk,2026-07-17 11:58:20.679812,3,In Progress,Schedule engine inspection,
52,LMNAWZBT45PGG62MZ,Driver Behaviour Risk,2026-07-07 11:58:20.679812,4,Open,Schedule coaching,
53,R9KZSM26HKPRAGCVA,Driver Behaviour Risk,2026-06-30 11:58:20.679812,4,Resolved,Schedule coaching,2026-07-21
54,4BDREJ0GZAPDUX0P6,Tyre Wear Risk,2026-07-27 11:58:20.679812,3,Open,Replace tyres,
55,7DEAMZER9U9FL1DEZ,Engine Failure Risk,2026-05-16 11:58:20.679812,3,Open,Schedule engine inspection,
56,ZYJZSBXVDG4C6UCHW,Driver Behaviour Risk,2026-05-17 11:58:20.679812,3,In Progress,Schedule coaching,
57,98CYM3Z8EX2BC2NNV,Engine Failure Risk,2026-05-17 11:58:20.679812,2,In Progress,Schedule engine inspection,
58,C8V8NPZEMDM06TGPH,Driver Behaviour Risk,2026-06-04 11:58:20.679812,3,Open,Schedule coaching,
59,4B0N9CC7HTVVP14UB,Tyre Wear Risk,2026-06-15 11:58:20.679812,4,In Progress,Replace tyres,
60,TCHHUA7GE074LAW72,Engine Failure Risk,2026-07-12 11:58:20.679812,3,Open,Schedule engine inspection,
61,BH4P6S1WTYPWCYEK5,Engine Failure Risk,2026-07-28 11:58:20.679812,3,In Progress,Schedule engine inspection,
