AssignmentID,VIN,DriverID,DepotID,StartDate,EndDate,AssignmentStatus
676,030TF9WXHEB97RXDB,103,1,2025-12-21,,Active
675,030TF9WXHEB97RXDB,134,1,2026-04-28,2027-08-16,Completed
876,049DFP25CA80JTX5R,133,2,2021-09-07,2023-06-11,Completed
877,049DFP25CA80JTX5R,196,2,2024-08-30,2025-04-27,Completed
264,0BCFJC47PRPLNDA0C,161,2,2018-07-11,2019-04-28,Completed
265,0BCFJC47PRPLNDA0C,184,2,2025-08-12,2026-03-11,Completed
791,0DTHMS25H7A2GXNZA,147,4,2021-11-27,2022-04-19,Completed
869,0FV2AFDVPHSNSJ7NL,33,1,2021-09-04,2023-04-18,Completed
870,0FV2AFDVPHSNSJ7NL,217,1,2022-04-23,2022-10-08,Completed
871,0FV2AFDVPHSNSJ7NL,22,1,2026-02-13,,Active
236,0KBTG7LAZ64ZECT0D,171,2,2023-06-19,2023-09-23,Completed
237,0KBTG7LAZ64ZECT0D,127,2,2023-09-10,2025-02-02,Completed
365,0LUGZ36M8KB9X4VNW,126,4,2022-12-29,2023-10-19,Completed
364,0LUGZ36M8KB9X4VNW,97,4,2026-02-04,2027-09-17,Completed
278,0MRWHNDG5TPEDSXB2,132,3,2017-11-13,2019-04-03,Completed
277,0MRWHNDG5TPEDSXB2,143,3,2019-03-09,2020-11-25,Completed
10,0PSSSEGW1EC25M2JA,32,4,2020-09-23,2022-02-20,Completed
9,0PSSSEGW1EC25M2JA,214,4,2022-04-05,2023-11-20,Completed
1050,0RFE8E5VNL0VXYPL4,101,3,2018-12-23,2019-05-01,Completed
1051,0RFE8E5VNL0VXYPL4,132,3,2024-09-15,2026-02-28,Completed
269,0TLEYDX6LRXLWVNLR,132,3,2022-07-23,2023-06-30,Completed
407,0WTCULU4R9BB2BD3Z,3,4,2020-07-26,2022-05-03,Completed
406,0WTCULU4R9BB2BD3Z,20,4,2024-03-22,2024-08-16,Completed
428,0XVGZXM7T7NBNSBNY,124,1,2022-11-25,2022-11-30,Cancelled
427,0XVGZXM7T7NBNSBNY,186,1,2024-10-05,2026-08-06,Completed
906,19PXFMF5LN5TFUF6A,28,1,2025-11-29,,Active
456,1BD3TBDJCZ127G6GM,124,1,2017-01-24,2017-11-12,Completed
