PartID,PartName,Description,UnitPriceVND,StockQuantity,ReorderThreshold,PrimarySupplierID,BackupSupplierID
1,Engine Oil,Engine replacement part - Engine Oil,350000,32,33,21,4
2,Oil Filter,Engine replacement part - Oil Filter,120000,134,14,9,8
3,Air Filter,Engine replacement part - Air Filter,180000,299,12,24,4
4,Fuel Filter,Engine replacement part - Fuel Filter,240000,36,10,19,14
5,Brake Pad,Brake replacement part - Brake Pad,650000,139,26,3,8
6,Brake Disc,Brake replacement part - Brake Disc,1500000,121,32,20,1
7,Brake Fluid,Brake replacement part - Brake Fluid,180000,299,23,21,24
8,Battery,Electrical replacement part - Battery,2200000,162,35,8,16
9,Alternator,Electrical replacement part - Alternator,3200000,236,20,1,7
10,Starter Motor,Electrical replacement part - Starter Motor,2600000,130,40,9,5
11,Fuse,Electrical replacement part - Fuse,30000,72,12,25,11
12,Radiator,Cooling replacement part - Radiator,2800000,203,37,13,4
13,Coolant,Cooling replacement part - Coolant,200000,155,35,12,21
14,Water Pump,Cooling replacement part - Water Pump,1200000,255,27,2,25
15,Thermostat,Cooling replacement part - Thermostat,450000,60,27,4,14
16,Tyre,Tyre replacement part - Tyre,2500000,205,28,10,22
17,Wheel Bearing,Tyre replacement part - Wheel Bearing,900000,55,11,7,24
18,Valve,Tyre replacement part - Valve,60000,168,12,22,8
