ScoreID,DriverID,ScoreMonth,ScoreYear,StartingScore,TotalPenalty,HarshBrakingCount,SpeedingCount,FatigueWarningCount,CriticalEventCount,FinalScore,RequiresCoaching,AssignmentBlocked
1,2,1,2023,100,20,0,2,0,0,80,False,False
2,2,1,2024,100,25,1,1,0,0,75,False,False
3,2,2,2018,100,10,0,1,0,0,90,False,False
4,2,2,2026,100,15,0,1,0,0,85,False,False
5,2,3,2019,100,10,0,0,0,0,90,False,False
6,2,3,2022,100,10,1,0,0,0,90,False,False
7,2,3,2023,100,20,0,0,1,0,80,False,False
8,2,3,2024,100,20,0,1,0,0,80,False,False
9,2,4,2024,100,5,0,0,0,0,95,False,False
10,2,4,2026,100,25,1,1,0,0,75,False,False
11,2,4,2027,100,10,0,1,0,0,90,False,False
12,2,5,2017,100,10,0,1,0,0,90,False,False
13,2,5,2022,100,10,0,0,0,0,90,False,False
14,2,5,2023,100,20,0,0,1,0,80,False,False
15,2,5,2027,100,20,0,0,1,0,80,False,False
16,2,6,2018,100,10,0,0,0,0,90,False,False
17,2,6,2022,100,10,1,0,0,0,90,False,False
18,2,7,2018,100,35,0,0,1,0,65,True,False
19,2,7,2023,100,20,0,0,1,0,80,False,False
20,2,7,2024,100,10,0,0,0,0,90,False,False
21,2,7,2026,100,5,0,0,0,0,95,False,False
22,2,7,2027,100,20,0,0,1,0,80,False,False
23,2,8,2019,100,25,0,1,0,0,75,False,False
24,2,8,2023,100,20,0,1,0,0,80,False,False
25,2,8,2026,100,10,0,0,0,0,90,False,False
26,2,9,2019,100,10,1,0,0,0,90,False,False
27,2,9,2022,100,10,0,1,0,0,90,False,False
28,2,9,2023,100,40,1,0,1,0,60,True,False
29,2,10,2016,100,5,0,0,0,0,95,False,False
30,2,10,2019,100,20,1,1,0,0,80,False,False
31,2,10,2020,100,10,1,0,0,0,90,False,False
32,2,10,2022,100,25,0,1,0,0,75,False,False
33,2,10,2023,100,5,0,0,0,0,95,False,False
34,2,11,2022,100,10,0,1,0,0,90,False,False
35,2,11,2023,100,20,0,1,0,0,80,False,False
36,2,12,2016,100,10,1,0,0,0,90,False,False
37,2,12,2019,100,20,1,0,0,0,80,False,False
38,3,1,2018,100,20,1,1,0,0,80,False,False
39,3,1,2019,100,10,1,0,0,0,90,False,False
40,3,1,2023,100,10,0,0,0,0,90,False,False
41,3,2,2020,100,10,0,0,0,0,90,False,False
42,3,2,2022,100,10,0,1,0,0,90,False,False
43,3,2,2024,100,10,1,0,0,0,90,False,False
44,3,2,2026,100,5,0,0,0,0,95,False,False
45,3,3,2018,100,20,1,1,0,0,80,False,False
46,3,3,2022,100,20,2,0,0,0,80,False,False
47,3,4,2019,100,30,0,2,0,0,70,False,False
48,3,4,2023,100,5,0,0,0,0,95,False,False
49,3,4,2025,100,10,0,1,0,0,90,False,False
50,3,5,2019,100,15,0,1,0,0,85,False,False
51,3,5,2022,100,10,0,0,0,0,90,False,False
52,3,5,2023,100,5,0,0,0,0,95,False,False
53,3,6,2018,100,10,1,0,0,0,90,False,False
54,3,6,2019,100,10,0,0,0,0,90,False,False
55,3,6,2022,100,5,0,0,0,0,95,False,False
56,3,7,2019,100,5,0,0,0,0,95,False,False
57,3,7,2023,100,5,0,0,0,0,95,False,False
58,3,7,2024,100,10,1,0,0,0,90,False,False
59,3,7,2026,100,10,0,1,0,0,90,False,False
60,3,8,2022,100,10,0,1,0,0,90,False,False
61,3,8,2024,100,10,1,0,0,0,90,False,False
62,3,8,2025,100,10,1,0,0,0,90,False,False
63,3,9,2019,100,10,1,0,0,0,90,False,False
64,3,9,2023,100,40,0,1,1,0,60,True,False
65,3,10,2019,100,10,0,0,0,0,90,False,False
66,3,10,2020,100,10,0,1,0,0,90,False,False
67,3,10,2022,100,10,1,0,0,0,90,False,False
68,3,10,2023,100,10,0,1,0,0,90,False,False
69,3,10,2025,100,10,0,1,0,0,90,False,False
70,3,11,2019,100,10,0,1,0,0,90,False,False
71,3,11,2021,100,20,0,0,1,0,80,False,False
72,3,12,2021,100,5,0,0,0,0,95,False,False
73,3,12,2022,100,10,0,0,0,0,90,False,False
74,3,12,2024,100,5,0,0,0,0,95,False,False
75,4,1,2021,100,10,0,0,0,0,90,False,False
76,4,2,2021,100,25,0,0,1,0,75,False,False
77,4,2,2027,100,10,0,1,0,0,90,False,False
78,4,3,2020,100,20,0,2,0,0,80,False,False
79,4,3,2021,100,10,1,0,0,0,90,False,False
80,4,3,2025,100,10,0,0,0,0,90,False,False
81,4,3,2027,100,20,0,0,1,0,80,False,False
82,4,4,2020,100,10,0,1,0,0,90,False,False
83,4,4,2021,100,10,0,1,0,0,90,False,False
84,4,4,2026,100,30,0,1,1,0,70,False,False
85,4,5,2026,100,20,1,0,0,0,80,False,False
86,4,6,2020,100,10,1,0,0,0,90,False,False
87,4,6,2024,100,20,0,1,0,0,80,False,False
88,4,6,2025,100,10,0,1,0,0,90,False,False
89,4,7,2027,100,25,0,0,1,0,75,False,False
90,4,8,2020,100,20,1,1,0,0,80,False,False
91,4,8,2024,100,5,0,0,0,0,95,False,False
92,4,9,2022,100,10,0,1,0,0,90,False,False
93,4,10,2022,100,10,0,0,0,0,90,False,False
94,4,10,2024,100,10,1,0,0,0,90,False,False
95,4,10,2027,100,10,0,1,0,0,90,False,False
96,4,11,2022,100,10,1,0,0,0,90,False,False
97,4,12,2020,100,10,0,1,0,0,90,False,False
98,4,12,2025,100,5,0,0,0,0,95,False,False
99,5,1,2021,100,5,0,0,0,0,95,False,False
100,5,1,2022,100,10,0,1,0,0,90,False,False
101,5,1,2025,100,10,0,1,0,0,90,False,False
102,5,2,2020,100,20,0,0,1,0,80,False,False
103,5,2,2023,100,5,0,0,0,0,95,False,False
104,5,2,2025,100,10,0,1,0,0,90,False,False
105,5,3,2023,100,10,0,0,0,0,90,False,False
106,5,4,2022,100,10,0,1,0,0,90,False,False
107,5,4,2023,100,10,0,1,0,0,90,False,False
108,5,5,2022,100,10,1,0,0,0,90,False,False
109,5,6,2022,100,5,0,0,0,0,95,False,False
110,5,7,2019,100,5,0,0,0,0,95,False,False
111,5,7,2021,100,10,0,1,0,0,90,False,False
112,5,7,2023,100,10,1,0,0,0,90,False,False
113,5,8,2020,100,10,1,0,0,0,90,False,False
114,5,8,2024,100,10,0,1,0,0,90,False,False
115,5,9,2020,100,35,1,0,1,0,65,True,False
116,5,9,2023,100,20,0,0,1,0,80,False,False
117,5,9,2024,100,10,1,0,0,0,90,False,False
118,5,10,2020,100,15,1,0,0,0,85,False,False
119,5,10,2021,100,10,0,1,0,0,90,False,False
120,5,11,2023,100,10,0,1,0,0,90,False,False
121,6,1,2020,100,10,0,1,0,0,90,False,False
122,6,1,2022,100,10,0,1,0,0,90,False,False
123,6,2,2020,100,20,0,0,0,0,80,False,False
124,6,3,2020,100,10,0,1,0,0,90,False,False
125,6,4,2018,100,5,0,0,0,0,95,False,False
126,6,5,2019,100,10,0,1,0,0,90,False,False
127,6,5,2020,100,10,0,1,0,0,90,False,False
128,6,6,2021,100,5,0,0,0,0,95,False,False
129,6,7,2025,100,10,1,0,0,0,90,False,False
130,6,8,2018,100,10,0,1,0,0,90,False,False
131,6,8,2019,100,25,0,0,1,0,75,False,False
132,6,8,2021,100,10,0,0,0,0,90,False,False
133,6,8,2025,100,30,1,0,1,0,70,False,False
134,6,9,2018,100,10,0,1,0,0,90,False,False
135,6,9,2020,100,10,0,1,0,0,90,False,False
136,6,9,2025,100,15,0,1,0,0,85,False,False
137,6,11,2019,100,20,1,1,0,0,80,False,False
138,6,11,2025,100,25,0,0,1,0,75,False,False
139,6,12,2017,100,5,0,0,0,0,95,False,False
140,6,12,2021,100,10,0,1,0,0,90,False,False
141,7,5,2026,100,10,1,0,0,0,90,False,False
142,7,6,2026,100,20,0,2,0,0,80,False,False
143,7,7,2026,100,25,2,0,0,0,75,False,False
144,8,1,2018,100,30,1,0,1,0,70,False,False
145,8,1,2022,100,30,1,0,1,0,70,False,False
146,8,1,2025,100,30,0,1,1,0,70,False,False
147,8,2,2017,100,20,0,0,1,0,80,False,False
148,8,2,2023,100,10,0,0,0,0,90,False,False
149,8,3,2023,100,10,0,0,0,0,90,False,False
150,8,3,2024,100,20,0,2,0,0,80,False,False
151,8,3,2025,100,10,0,0,0,0,90,False,False
152,8,4,2018,100,30,0,1,1,0,70,False,False
153,8,4,2023,100,10,0,1,0,0,90,False,False
154,8,7,2017,100,10,0,1,0,0,90,False,False
155,8,7,2018,100,20,0,0,1,0,80,False,False
156,8,7,2023,100,5,0,0,0,0,95,False,False
157,8,7,2024,100,10,0,0,0,0,90,False,False
158,8,8,2022,100,10,0,1,0,0,90,False,False
159,8,9,2024,100,10,1,0,0,0,90,False,False
160,8,10,2022,100,20,0,1,0,0,80,False,False
161,8,11,2021,100,5,0,0,0,0,95,False,False
162,8,11,2022,100,25,0,0,1,0,75,False,False
