WarrantyClaimID,ActivityID,SupplierID,ClaimDate,ClaimStatus,ClaimAmountVND
1,71,21,2026-03-07,Rejected,219601.55
2,82,4,2026-06-03,Approved,4066054.06
3,83,13,2026-06-11,Rejected,27672733.24
4,89,9,2026-06-08,Rejected,3308650.59
5,90,7,2026-07-12,Approved,4532102.95
6,99,20,2025-07-31,Rejected,2659223.54
7,105,12,2025-09-27,Approved,13419436.85
8,106,21,2026-05-05,Approved,1326808.18
9,125,12,2026-05-07,Rejected,147220.04
10,138,13,2026-06-03,Approved,12947186.42
11,141,4,2026-01-30,Submitted,13731760.84
12,152,21,2025-12-02,Rejected,14581050.69
13,155,25,2026-01-13,Approved,59354.78
14,177,7,2025-09-07,Submitted,1936632.54
15,200,12,2025-10-03,Rejected,377873.1
16,213,9,2025-08-21,Submitted,477144.77
17,215,10,2026-06-15,Approved,9662695.0
18,216,9,2026-01-12,Paid,227182.43
19,220,7,2026-01-20,Approved,9123643.95
20,253,1,2025-08-16,Submitted,2486062.74
21,274,2,2025-08-28,Approved,14619927.53
22,276,9,2025-10-25,Submitted,16140435.86
23,282,22,2026-01-12,Paid,2794516.19
24,288,8,2025-08-07,Approved,2134344.24
25,307,25,2026-06-27,Rejected,17607990.86
26,308,4,2026-02-14,Approved,1103112.18
27,317,8,2025-10-08,Approved,9165335.72
28,321,20,2025-08-24,Paid,16332100.93
29,337,19,2025-08-30,Approved,1984056.38
30,338,24,2026-03-21,Approved,11676447.18
31,341,20,2025-09-29,Paid,6973302.33
32,359,24,2026-01-21,Approved,7117348.47
33,370,9,2025-11-07,Approved,11029126.07
34,416,13,2026-05-30,Approved,2526476.02
35,427,12,2025-08-11,Submitted,1361185.24
36,436,13,2026-01-11,Approved,11788998.9
37,439,22,2026-03-19,Rejected,1464229.12
38,440,22,2026-07-20,Paid,17601973.46
39,448,1,2025-10-24,Rejected,4133252.46
40,451,24,2026-02-01,Paid,5499083.33
41,457,8,2025-12-05,Submitted,8512967.1
42,469,25,2026-03-13,Submitted,79995.31
43,487,8,2025-11-08,Paid,12648892.62
44,513,24,2026-02-23,Paid,17067733.7
45,519,10,2026-04-15,Paid,8030651.53
46,539,21,2025-10-22,Submitted,2651662.66
47,566,10,2026-07-25,Paid,10038566.83
48,574,24,2026-05-29,Rejected,12361173.08
49,606,8,2026-02-18,Paid,10466376.26
50,612,3,2025-10-08,Approved,1357879.84
51,617,7,2025-11-19,Paid,589863.08
52,633,21,2025-10-26,Paid,2279745.73
53,645,13,2025-11-24,Paid,3647596.88
54,662,20,2025-10-28,Paid,2997228.53
55,697,10,2026-04-08,Paid,7761784.73
56,722,1,2025-08-06,Paid,18493174.61
57,767,10,2025-08-16,Approved,6522178.65
58,778,1,2025-11-03,Rejected,15566819.87
59,781,12,2026-06-23,Approved,2544950.57
60,786,3,2026-03-30,Approved,4636045.35
61,813,9,2025-07-28,Rejected,289380.64
62,843,25,2026-07-09,Rejected,3478630.87
63,847,13,2026-03-26,Paid,8872202.31
64,849,21,2025-10-22,Approved,5193844.33
65,854,24,2025-10-06,Submitted,2883648.86
66,859,1,2025-11-25,Rejected,2231036.47
67,865,19,2026-06-06,Paid,7654176.09
68,887,21,2025-12-27,Rejected,10161550.66
69,889,10,2025-08-15,Approved,8925219.7
70,892,9,2026-06-24,Rejected,8928107.77
71,901,10,2026-05-31,Approved,7357210.42
72,908,24,2025-12-08,Approved,608475.21
73,911,1,2025-12-01,Submitted,2962938.94
74,925,24,2025-12-11,Approved,756058.87
75,927,24,2026-06-05,Paid,678518.47
76,941,2,2026-07-18,Submitted,5998277.92
77,964,1,2026-03-26,Paid,3105749.74
78,1007,21,2026-04-07,Submitted,4924389.99
79,1015,8,2026-05-02,Paid,8456598.89
80,1054,7,2026-03-12,Approved,3727963.27
81,1059,8,2026-03-01,Paid,2093178.49
82,1068,9,2025-10-14,Approved,6998440.64
83,1072,21,2026-04-19,Rejected,4442197.28
84,1075,22,2025-10-02,Approved,2340336.48
85,1080,2,2026-02-15,Paid,1155108.6
86,1165,13,2025-11-10,Submitted,3209633.5
87,1180,13,2026-06-26,Paid,16760852.87
88,1186,12,2026-04-21,Paid,7616137.26
89,1197,19,2026-03-27,Submitted,978407.58
90,1206,25,2025-10-07,Approved,1875145.83
91,1219,22,2025-09-11,Approved,21565169.2
92,1234,7,2025-10-09,Submitted,16568625.9
93,1280,9,2026-04-12,Approved,8969457.85
94,1281,21,2026-03-12,Rejected,9332161.79
95,1332,8,2026-02-22,Approved,23541122.02
96,1334,8,2026-06-18,Approved,8550144.53
