ActivityID,JobID,ActivityNo,ActivityTypeID,DiagnosticResult,RepeatFault,WarrantyIndicator,ActivityStatus
1,1,1,9,Engine oil replacement,False,False,Completed
2,1,2,6,Routine preventive maintenance,True,False,Completed
3,1,3,4,Routine preventive maintenance,True,False,Completed
4,1,4,2,Cooling system checked,True,False,Completed
5,1,5,8,Normal wear detected,True,False,Completed
6,2,1,8,Routine preventive maintenance,True,False,Completed
7,2,2,2,Cooling system checked,True,False,Pending
8,2,3,7,Routine preventive maintenance,True,False,Pending
9,3,1,3,Brake system inspection,True,False,Completed
10,3,2,5,Brake system inspection,True,False,In Progress
11,3,3,2,Electrical fault identified,False,False,In Progress
12,4,1,7,Brake system inspection,True,False,Completed
13,4,2,6,Normal wear detected,True,False,In Progress
14,5,1,1,Routine preventive maintenance,True,False,Pending
15,5,2,11,Routine preventive maintenance,False,False,Completed
16,5,3,7,Routine preventive maintenance,False,False,Completed
17,5,4,11,Tyre replacement required,True,False,Completed
18,6,1,5,Brake system inspection,True,False,Completed
19,6,2,10,Routine preventive maintenance,False,False,Pending
20,7,1,8,Cooling system checked,True,False,Completed
21,7,2,6,Cooling system checked,True,False,In Progress
22,7,3,5,Cooling system checked,True,False,Completed
23,8,1,1,Normal wear detected,True,False,Completed
24,8,2,8,Engine oil replacement,True,False,Pending
25,8,3,9,Brake system inspection,True,False,Completed
26,9,1,10,Engine oil replacement,True,False,Completed
27,9,2,12,Routine preventive maintenance,True,False,Completed
28,10,1,12,Electrical fault identified,True,False,Completed
29,10,2,9,Tyre replacement required,True,False,Pending
30,11,1,2,Brake system inspection,True,False,In Progress
31,11,2,5,Routine preventive maintenance,True,False,Completed
32,11,3,1,Brake system inspection,False,False,Completed
33,11,4,5,Electrical fault identified,True,False,Pending
34,11,5,2,Brake system inspection,True,False,Completed
35,11,6,9,Electrical fault identified,True,False,Pending
36,12,1,8,Tyre replacement required,True,False,Completed
37,12,2,6,Electrical fault identified,True,False,Completed
38,12,3,4,Routine preventive maintenance,True,False,Completed
39,12,4,4,Routine preventive maintenance,True,False,Completed
40,12,5,3,Electrical fault identified,True,False,Completed
41,13,1,3,Tyre replacement required,True,False,Completed
42,13,2,1,Brake system inspection,True,False,Completed
43,13,3,3,Electrical fault identified,False,False,Completed
44,13,4,12,Cooling system checked,True,False,In Progress
