DriverID,FullName,ContactInfo,DepotID,LicenceType,LicenceExpiryDate,EmploymentStatus,EmergencyContact
1,Duong Huu Viet,0396469847 | duong.huu.viet@fleet.vn,2,C,2027-07-11,Suspended,0777069368
2,Le Bao Khoa,0976254054 | le.bao.khoa@fleet.vn,4,C,2026-10-16,Active,0948163348
3,Hoang Anh Khoa,0844785565 | hoang.anh.khoa@company.vn,1,FC,2028-12-01,Active,0833695606
4,Duong Duc Khoa,0395338542 | duong.duc.khoa@outlook.com,2,FC,2028-08-29,Active,0936781726
5,Dang Anh Phong,0357862781 | dang.anh.phong@outlook.com,1,C,2028-06-23,Active,0782425516
6,Vu Anh Son,0834952510 | vu.anh.son@outlook.com,1,FC,2027-10-07,Active,0929543113
7,Nguyen Van Cuong,0980740601 | nguyen.van.cuong@gmail.com,1,C,2027-06-14,Active,0764265258
8,Dang Tien Phong,0792690792 | dang.tien.phong@outlook.com,3,FC,2031-03-21,Active,0350824112
9,Pham Duc Tai,0382844188 | pham.duc.tai@outlook.com,3,C,2027-04-27,Active,0325284753
10,Bui Gia Tuan,0918614232 | bui.gia.tuan@gmail.com,3,FC,2030-03-02,Active,0393896560
11,Nguyen Gia Hieu,0964443292 | nguyen.gia.hieu@company.vn,1,C,2026-11-06,Active,0372555103
12,Pham Huu Phuc,0332521148 | pham.huu.phuc@company.vn,4,C,2026-10-31,Active,0394108657
13,Duong Quoc Nam,0390960727 | duong.quoc.nam@fleet.vn,2,FC,2027-05-18,On Leave,0974771920
14,Ngo Duc Vu,0791011885 | ngo.duc.vu@gmail.com,3,FC,2028-06-09,Active,0822112670
15,Nguyen Duc Tuan,0855459936 | nguyen.duc.tuan@outlook.com,2,FC,2028-07-22,Active,0972918100
16,Duong Kim Dung,0780472774 | duong.kim.dung@company.vn,3,C,2030-11-17,Active,0927319923
17,Phan Minh Tuan,0368920436 | phan.minh.tuan@outlook.com,1,B2,2026-10-21,Suspended,0345354984
18,Pham Duc Vu,0945056343 | pham.duc.vu@outlook.com,1,B2,2031-05-09,Suspended,0786205144
19,Nguyen Anh Thang,0369364721 | nguyen.anh.thang@company.vn,3,FC,2028-04-08,Active,0346220014
20,Ngo Quoc Tai,0329107729 | ngo.quoc.tai@company.vn,2,FC,2031-03-20,Active,0934048698
21,Hoang Tien Hai,0926568568 | hoang.tien.hai@company.vn,2,FC,2030-02-23,On Leave,0398429399
22,Bui Duc Minh,0982941053 | bui.duc.minh@outlook.com,1,B2,2028-06-14,Active,0815226967
23,Nguyen Gia Son,0323334993 | nguyen.gia.son@company.vn,3,C,2030-05-26,Active,0794228355
24,Tran Huu Cuong,0838976104 | tran.huu.cuong@fleet.vn,3,C,2028-12-11,Active,0362869660
25,Hoang Thanh Dat,0910978842 | hoang.thanh.dat@gmail.com,1,FC,2026-08-20,Active,0918061481
26,Dang Huu Viet,0776683527 | dang.huu.viet@outlook.com,3,B2,2027-12-09,Active,0818293321
27,Tran Van Hieu,0361076574 | tran.van.hieu@fleet.vn,4,FC,2030-03-05,Active,0926673786
28,Vu Minh Quan,0703849784 | vu.minh.quan@gmail.com,1,FC,2029-06-22,Active,0969439560
29,Hoang Gia Cuong,0362699747 | hoang.gia.cuong@gmail.com,2,B2,2028-12-10,Suspended,0943631792
30,Do Anh Minh,0919177095 | do.anh.minh@gmail.com,2,FC,2027-11-26,Inactive,0859420590
31,Vu Bao Khoa,0394360292 | vu.bao.khoa@gmail.com,3,FC,2028-05-29,On Leave,0325094349
32,Hoang Anh Hai,0967636092 | hoang.anh.hai@gmail.com,4,FC,2029-06-10,Active,0971295352
33,Tran Thanh Loc,0967122147 | tran.thanh.loc@gmail.com,1,B2,2027-06-13,Active,0357296601
34,Ly Van Long,0709141774 | ly.van.long@fleet.vn,1,FC,2027-05-15,Active,0836207331
35,Ho Van Khoa,0341356197 | ho.van.khoa@gmail.com,3,B2,2029-10-23,Active,0323371582
36,Do Bao Trung,0962694736 | do.bao.trung@company.vn,3,FC,2027-05-27,Active,0330150633
37,Nguyen Thanh Tuan,0857545571 | nguyen.thanh.tuan@fleet.vn,1,C,2029-08-19,Inactive,0988338280
38,Le Duc Son,0349347402 | le.duc.son@company.vn,4,FC,2029-07-03,Active,0940155119
39,Phan Huu Hung,0332855885 | phan.huu.hung@gmail.com,3,B2,2028-10-29,Active,0856149380
40,Ho Van Duc,0358084119 | ho.van.duc@company.vn,1,C,2026-12-12,On Leave,0343197184
41,Le Quoc Thang,0810527715 | le.quoc.thang@fleet.vn,4,C,2030-06-27,Inactive,0812615345
42,Hoang Duc Long,0706494121 | hoang.duc.long@company.vn,3,FC,2031-02-21,Inactive,0925927220
43,Vu Quoc Khanh,0387801217 | vu.quoc.khanh@fleet.vn,1,B2,2027-08-22,Active,0783466426
44,Phan Minh Nghia,0704241787 | phan.minh.nghia@gmail.com,4,C,2029-10-19,Active,0384812407
45,Bui Bao Quan,0708924417 | bui.bao.quan@outlook.com,1,B2,2027-04-01,Active,0792959175
46,Hoang Anh Nam,0352287656 | hoang.anh.nam@company.vn,3,C,2031-04-11,Active,0924510774
