ActivityID,MechanicID,LabourHours,RoleInActivity
1,5,6.78,Electric Specialist
1,16,0.67,Inspector
2,5,1.56,Lead Mechanic
3,3,2.65,Electric Specialist
4,31,1.11,Lead Mechanic
4,23,4.45,Electric Specialist
4,10,2.85,Assistant Mechanic
5,44,5.81,Electric Specialist
5,22,6.6,Assistant Mechanic
6,40,0.91,Inspector
7,19,3.95,Lead Mechanic
7,7,3.1,Electric Specialist
8,14,5.99,Assistant Mechanic
8,39,5.73,Electric Specialist
9,3,6.75,Inspector
9,30,5.6,Electric Specialist
9,1,1.56,Assistant Mechanic
10,34,7.6,Inspector
10,13,1.12,Inspector
11,9,3.98,Lead Mechanic
11,4,0.8,Assistant Mechanic
11,20,5.73,Electric Specialist
12,9,7.06,Assistant Mechanic
12,30,3.21,Assistant Mechanic
13,11,2.12,Assistant Mechanic
13,30,1.67,Electric Specialist
13,20,6.22,Assistant Mechanic
14,22,0.94,Assistant Mechanic
15,34,3.92,Assistant Mechanic
15,14,7.22,Assistant Mechanic
16,5,2.45,Electric Specialist
17,28,3.23,Lead Mechanic
17,31,2.37,Lead Mechanic
18,21,4.56,Assistant Mechanic
18,19,0.96,Electric Specialist
18,6,1.29,Lead Mechanic
19,45,7.48,Inspector
20,14,3.23,Lead Mechanic
20,3,4.88,Lead Mechanic
21,38,0.81,Electric Specialist
21,16,5.73,Lead Mechanic
21,17,5.97,Electric Specialist
22,33,5.5,Electric Specialist
22,19,3.3,Inspector
23,11,3.14,Electric Specialist
24,25,3.14,Inspector
24,34,3.25,Electric Specialist
25,20,4.86,Electric Specialist
25,10,4.2,Lead Mechanic
26,39,2.08,Inspector
27,27,6.69,Inspector
28,18,6.22,Assistant Mechanic
28,9,1.18,Electric Specialist
28,12,0.94,Inspector
29,13,4.32,Lead Mechanic
30,39,3.88,Inspector
30,36,1.86,Lead Mechanic
31,45,2.89,Electric Specialist
31,15,3.87,Assistant Mechanic
31,43,1.4,Inspector
32,19,4.92,Electric Specialist
33,14,6.16,Lead Mechanic
33,25,7.4,Inspector
33,10,5.29,Assistant Mechanic
34,30,2.0,Inspector
35,30,3.74,Lead Mechanic
35,42,7.05,Electric Specialist
36,35,4.32,Electric Specialist
36,23,7.12,Electric Specialist
37,20,6.46,Lead Mechanic
37,41,3.09,Electric Specialist
38,41,0.71,Assistant Mechanic
39,32,8.0,Lead Mechanic
39,33,7.4,Inspector
39,21,5.28,Assistant Mechanic
40,34,4.49,Electric Specialist
40,13,1.36,Lead Mechanic
40,27,3.95,Lead Mechanic
41,26,1.24,Inspector
41,6,7.61,Inspector
42,7,4.2,Inspector
